Timestamp,How much time do you typically spend in bed between waking up & getting up? ,(Optional) What do you do?
11/13/2017 6:03:25,2 hours ,Sleep!
11/13/2017 6:08:48,60 minutes,
11/13/2017 6:34:45,Around an hour ,"Just lay in bed, go back to sleep, or be on my phone. "
11/13/2017 6:49:10,2 or more hours,go back to sleep.
11/13/2017 6:56:21,1hr,"Phone, try to go back to sleep, Netflix"
11/13/2017 7:05:12,2 hours,Watch YouTube videos
11/13/2017 7:07:56,<5 seconds,
11/13/2017 7:13:16,Between a few minutes and a few hours,"If my laptop is within reach, I’ll often grab it and do some programming. "
11/13/2017 7:19:58,30 min,
11/13/2017 7:24:21,30 minutes,Listen to the radio
11/13/2017 7:24:59,30 minutes,
11/13/2017 7:28:57,8 hours,
11/13/2017 7:30:02,As long as possible usually an hour- hour and half ,"Emails, phone games, thinking"
11/13/2017 7:44:48,30 minutes,
11/13/2017 7:56:41,<5 minutes,Debate getting up or being lazy
11/13/2017 7:57:16,45 minutes ,Press snooze and check my phone 
11/13/2017 8:00:15,1 hour,Play on my phone. 
11/13/2017 8:02:33,45 minutes,read
11/13/2017 8:04:30,30 minutes,
11/13/2017 8:05:07,30 min,
11/13/2017 8:05:12,10 minutes,
11/13/2017 8:07:02,5 minutes,
11/13/2017 8:08:54,1-2 hours,"Listening to music, laying on the bed but not actually doing anything."
11/13/2017 8:14:32,10-15 minutes,
11/13/2017 8:14:50,1 hour,"Play games on phone, or just lie there, it's soooo nice not having to get up and run"
11/13/2017 8:23:27,0 minutes,
11/13/2017 8:24:34,30 minutes,
11/13/2017 8:26:39,3 hours,Parent. I can't not wake up too early. So I just work to stay there and enjoy the quiet.
11/13/2017 8:28:10,20 mins - 1.5 hours,Look at my phone 
11/13/2017 8:30:45,30,Phone
11/13/2017 8:33:42,30 minutes,Read news on my tablet
11/13/2017 8:34:02,30 minutes,Browse Reddit
11/13/2017 8:39:57,30 minutes,
11/13/2017 8:43:58,5 min,
11/13/2017 8:44:58,10 minutes,
